Declare,metatab-latest
Title,
Description,
Name,
Identifier,0060a205-574e-4ce6-ac2f-2b503ff48936
Version,
Spatial,
Time,
Spatialgrain,

Section,Resources,Name,StartLine,HeaderLines,Encoding,Description
Note,/data/example.csv,,,,,
Datafile,data/random-names.csv,random-names,1,0,ascii,
Datafile,data/renter_cost.csv,renter_cost,5,"3,4",ascii,
Datafile,data/simple-example-altnames.csv,simple-example-altnames,1,0,ascii,
Datafile,data/simple-example.csv,simple-example,1,0,ascii,
Datafile,data/unicode-latin1.csv,unicode-latin1,,,latin1,
Datafile,data/unicode-utf8.csv,unicode-utf8,,,utf8,

Section,Contacts,email,,,,
Creator,Creator Name,Creator Email,,,,

Section,Notes,,,,,
Note,,,,,,

Section,Schema,DataType,Altname,Description
Table,random-names,,,
Table.Column,Name,bytes,name,
Table.Column,Size,float,size,
Table,renter_cost,,,
Table.Column,id,int,,
Table.Column,gvid,bytes,,
Table.Column,renter cost_gt_30,int,renter_cost_gt_30,
Table.Column,renter cost_gt_30_cv,bytes,renter_cost_gt_30_cv,
Table.Column,owner cost_gt_30_pct,float,owner_cost_gt_30_pct,
Table.Column,owner cost_gt_30_pct_cv,bytes,owner_cost_gt_30_pct_cv,
Table,simple-example-altnames,,,
Table.Column,id,int,,
Table.Column,foo,bytes,,
Table.Column,bar,int,,
Table.Column,baz,float,,
Table,simple-example,,,
Table.Column,id,int,,
Table.Column,uuid,bytes,,
Table.Column,int,int,,
Table.Column,float,float,,
Table,unicode-latin1,,,
Table.Column,Origin (English),bytes,origin_english,
Table.Column,Name (English),bytes,name_english,
Table.Column,Origin (Native),str,origin_native,
Table.Column,Name (Native),str,name_native,
Table,unicode-utf8,,,
Table.Column,Origin (English),bytes,origin_english,
Table.Column,Name (English),bytes,name_english,
Table.Column,Origin (Native),str,origin_native,
Table.Column,Name (Native),str,name_native,
